route_id,agency_id,route_short_name,route_long_name,route_type
2,0,10,,3
3,0,11,,3
4,0,13,,3
5,0,14,,3
6,0,15,,3
7,0,17,,3
8,0,20,,3
9,0,21,,3
11,0,30,,3
12,0,31,,3
13,0,32,,3
14,0,36,,3
15,0,37,,3
16,0,40,,3
17,0,41,,3
18,0,43,,3
19,0,51,,3
20,0,52,,3
21,0,53,,3
22,0,65,,3
23,0,67,,3
24,0,70,,3
25,0,72,,3
26,0,74,,3
27,0,75,,3
28,0,77,,3
29,0,81,,3
30,0,82,,3
33,0,83,,3
31,0,90,,3
32,0,92,,3
