stop_id,stop_code,stop_name,stop_lat,stop_lon
1,100,Seneca @ Commons,42.4405020,-76.4965060
2,165,Green @ Commons,42.4386180,-76.4976580
3,1533,Statler Hall,42.4456100,-76.4826050
4,1534,Sage Hall,42.4453510,-76.4826890
5,1541,Uris Hall,42.4475250,-76.4820790
6,1540,Uris Hall Across Street,42.4475900,-76.4823990
7,1542,Kennedy Hall,42.4476240,-76.4794390
8,1543,Corson/mudd Hall,42.4475400,-76.4793240
9,1544,Bradfield Hall,42.4475940,-76.4758220
10,1545,Bradfield Hall Across Street,42.4475330,-76.4755780
11,1547,Dairy Bar,42.4475100,-76.4711990
12,1546,Dairy Bar Across Street,42.4475750,-76.4713590
13,1553,Boyce Thompson Institute,42.4474910,-76.4676360
14,1555,Vet School,42.4473110,-76.4668050
15,1701,State @ Stewart,42.4392470,-76.4904630
16,1702,State @ Stewart,42.4393390,-76.4904330
17,1703,State @ Quarry,42.4386790,-76.4886320
18,1704,State @ Quarry,42.4386670,-76.4884190
19,1721,Stewart @ Seneca,42.4405900,-76.4897230
21,1725,Stewart @ Williams,42.4426190,-76.4897690
22,1726,Stewart @ Williams,42.4425430,-76.4899060
23,1768,Pine Tree @ East Hill Plaza,42.4376070,-76.4652480
24,1767,Pine Tree @ East Hill Plaza,42.4375760,-76.4650800
25,5531,Pine Tree @ Honness,42.4295730,-76.4624180
26,5720,Pine Tree @ Rt 79,42.4225770,-76.4615400
27,5719,Pine Tree @ Rt 79,42.4223330,-76.4614410
28,5730,Rt 79 @ German Cross,42.4054180,-76.4296260
29,5729,Rt 79 @ German Cross,42.4053120,-76.4292450
30,5716,Rt 79 @ Lois Ln (commonland),42.4241830,-76.4641950
31,5734,Rt 79 @ Brooktondale,42.4026110,-76.4239270
32,5733,Rt 79 @ Brooktondale,42.4025540,-76.4235610
33,5736,Brooktondale @ Rt 79,42.4024580,-76.4237370
34,5530,Honness @ Pine Tree,42.4297140,-76.4629290
35,5712,Rt 79 Across From Tower View,42.4262050,-76.4673390
36,2671,Aubles Trailer Park,42.5472370,-76.6781310
37,2669,Rt 96 @ W Seneca,42.5472600,-76.6728820
38,2670,W Seneca @ Route 96,42.5473520,-76.6732100
39,2631,Trumansburg Park-N-Ride,42.5419540,-76.6666720
40,2627,Trumansburg-W Main @ Washington,42.5421100,-76.6630250
41,2628,Trumansburg-W Main @ Washington,42.5420720,-76.6627880
42,2623,E Main @ South (route 96 @ South St),42.5410880,-76.6587300
43,2624,E Main @ South (route 96 @ South St),42.5409510,-76.6585540
44,2619,Trumansburg Central School,42.5392950,-76.6530460
45,2620,Trumansburg Central School,42.5392680,-76.6532060
46,2611,Trumansburg Shur-Save,42.5340920,-76.6425250
47,2612,Rt. 96 @ Kinney Drugs,42.5340160,-76.6425860
48,2583,Jacksonville Post Office,42.5077590,-76.6138310
49,2584,Jacksonville Post Office,42.5077130,-76.6139220
50,2581,Rt 96 @ Colegrove,42.5050470,-76.6101460
51,2582,Rt 96 @ Colegrove,42.5050810,-76.6103670
52,2573,Rt 96 @ Krums Corner,42.4860950,-76.5732500
53,2574,Rt 96 @ Krums Corner,42.4861180,-76.5735700
54,3325,Rt 34 @ E Lansing,42.5674780,-76.4928970
55,3171,Rt 34b @ Beckwith,42.5604250,-76.5557710
56,3172,Rt 34b @ Beckwith,42.5603940,-76.5560150
57,4569,Etna Mills Apts - Rt 366,42.4853320,-76.3836290
58,4570,Rte 366 @ Etna Ln,42.4853170,-76.3837590
59,1331,Cradit Farm @ Pleasant Grove,42.4552990,-76.4737240
60,1349,Hasbrouck Apts,42.4563410,-76.4716420
61,3111,E Shore Dr @ Burdick Hill,42.4977800,-76.5097200
62,3112,E Shore Dr @ Burdick Hill,42.4979590,-76.5098570
63,3115,East Shore @ Waterwagon,42.5155680,-76.5083160
64,3116,E Shore Dr @ Waterwagon,42.5157170,-76.5084300
65,3119,E Shore Dr @ Asbury,42.5249670,-76.5000920
66,3120,E Shore Dr @ Asbury,42.5251200,-76.5002900
67,3129,E Shore Dr @ Cayuga Vista,42.5328830,-76.5027850
68,3130,E Shore @ Cayuga Vista,42.5328480,-76.5029910
69,3142,Rte 34b @ Conlon,42.5380100,-76.5075840
70,3141,Rte 34b @ Conlon,42.5379640,-76.5078200
71,3150,Rte 34b @ Brickyard,42.5434300,-76.5248260
72,3149,Rte 34b @ Brickyard,42.5433770,-76.5251620
74,3156,Rte 34b @ Myers Point,42.5422820,-76.5373540
75,3721,Warren Rd @ Christopher,42.4720120,-76.4644850
76,3722,Warren Rd @ Christopher,42.4720690,-76.4645920
77,3735,Guthrie Orthopedic,42.4805070,-76.4640200
78,3909,Salem @ Maplewood Dr,42.4693340,-76.4587100
79,1367,Triphammer @ Iroquois,42.4628520,-76.4833830
80,1368,Triphammer @ Iroquois Pl,42.4631160,-76.4835970
81,1322,Wait @ Thurston,42.4531820,-76.4810100
82,1308,Thurston @ Highland,42.4538310,-76.4868160
83,1309,Thurston @ Highland,42.4536320,-76.4863590
84,1506,Stewart @ University,42.4493900,-76.4904020
85,1508,University @ Stewart,42.4493060,-76.4902270
86,1399,Forest Home @ Bridge,42.4529610,-76.4710390
87,1398,Forest Home @ Bridge,42.4533650,-76.4702300
88,3741,Warren Rd @ Dart Dr,42.4833560,-76.4672470
89,3740,Warren Rd @ Dart Dr,42.4834590,-76.4674300
90,3784,Culligan @ Brown,42.4877850,-76.4625020
91,3781,Thornwood @ Brown,42.4872550,-76.4649200
92,914,Lincoln @ Cayuga,42.4520110,-76.4995650
93,4375,Groton Town Hall,42.5899510,-76.3691180
94,4365,Groton Express Mart,42.5875360,-76.3668520
95,4361,Groton @ Railroad,42.5863380,-76.3660430
96,4362,Groton @ Railroad,42.5864830,-76.3662410
97,4359,South @ Main,42.5849300,-76.3657610
98,4360,Main @ South,42.5850870,-76.3657300
99,4355,Rt 38 @ Hamilton North,42.5833970,-76.3684230
100,4356,Rt 38 @ Hamilton North,42.5834270,-76.3685680
101,4351,Groton High School,42.5806240,-76.3690490
102,4352,Groton High School,42.5806430,-76.3692020
103,4335,Rte 38 @ Rte 34b,42.5480800,-76.3615190
104,4336,Rte 38 @ Rte 34b,42.5483930,-76.3617710
105,3782,Brown @ Thornwood,42.4873010,-76.4651410
106,911,Cayuga @ Lincoln,42.4518780,-76.4996570
107,1769,Ciser (across Street),42.4385300,-76.4652020
108,1770,Ciser Shelter,42.4386290,-76.4652020
109,1710,College @ Mitchell,42.4377710,-76.4851300
110,1711,College @ Mitchell,42.4378320,-76.4850230
111,738,Conifer Village,42.4511220,-76.5322270
112,3733,Convenient Care,42.4798580,-76.4651720
113,105,Court @ Linn,42.4431150,-76.4945070
114,3137,Lansing Town Hall,42.5379100,-76.5024030
115,3182,Lansing Fire Co. #3,42.5869870,-76.5898360
116,3790,Langmuir Lab,42.4853900,-76.4574430
117,1129,Lake St @ Boynton Middle School,42.4608540,-76.4972990
118,1130,Lake St @ Boynton Middle School,42.4608270,-76.4973680
119,545,South Meadow Marketplace,42.4304280,-76.5098800
120,1342,Jessup Tennis Courts,42.4569780,-76.4784160
121,1356,Jessup @ Triphammer,42.4564060,-76.4810100
122,4515,Dryden @ Mt. Pleasant,42.4558180,-76.4363020
123,4516,Dryden @ Freese,42.4559520,-76.4362560
124,1752,Dryden @ Humphreys Crosswalk,42.4423600,-76.4766620
125,1751,Dryden @ Humphreys Crosswalk,42.4422450,-76.4766540
126,4505,Dryden @ Game Farm,42.4508320,-76.4495850
127,4506,Dryden @ Game Farm,42.4510000,-76.4494090
128,737,Linderman Creek Apts.,42.4496880,-76.5308150
129,1757,Ithaca East Apts @ Maple,42.4412990,-76.4720000
130,1758,Ithaca East Apts @ Maple,42.4413570,-76.4718700
131,1753,Fairview/ Maplewood Park,42.4411350,-76.4763110
132,1754,Maplewood Park Apts,42.4412840,-76.4749760
133,1521,Milstein Hall,42.4513550,-76.4836880
134,1520,Milstein Hall Across Street,42.4513850,-76.4836880
135,3904,Muriel @ Hanshaw,42.4673080,-76.4616780
136,3333,N. Lansing Fire Co. #4,42.6121640,-76.4970630
137,1378,Northway @ The Parkway,42.4653930,-76.4866710
138,1377,The Parkway @ Northway,42.4651450,-76.4867100
139,1371,Northway @ Triphammer,42.4663200,-76.4843600
140,3745,Northwoods Apts,42.4863360,-76.4704360
141,4552,Pinckney @ Lower Creek,42.4771160,-76.4062960
142,2334,Enfield Center - Park And Ride,42.4382210,-76.6308820
143,2326,Sandy Creek Mobile Home Park,42.4511490,-76.6260220
144,2324,Rte 79 @ Applegate,42.4516030,-76.6111760
145,2323,Rte 79 @ Applegate,42.4515230,-76.6115490
146,2320,Rte 79 @ Van Dorn,42.4520990,-76.5909650
147,2319,Rte 79 @ Van Dorn,42.4520530,-76.5914230
148,2316,Rte 79 @ Sheffield,42.4473760,-76.5710600
149,2315,Rte 79 @ Sheffield,42.4473610,-76.5713880
150,1513,Baker Flagpole,42.4478000,-76.4877010
151,1512,Baker Flagpole,42.4475330,-76.4877090
152,1330,Appel Commons,42.4532550,-76.4773180
153,1329,Helen Newman Hall,42.4532200,-76.4772640
154,1345,Jessup @ Pleasant Grove,42.4567340,-76.4745640
155,1346,Jessup @ Pleasant Grove,42.4568180,-76.4746480
156,1343,Jessup @ Robert Purcell Community Center,42.4566350,-76.4769360
157,1344,Jessup @ Robert Purcell Community Center,42.4567410,-76.4771350
158,1125,Lake St @ Ithaca High School,42.4551810,-76.4960020
159,1126,Lake St @ Ithaca High School,42.4551620,-76.4960940
160,1124,Lake @ Falls,42.4529910,-76.4947200
161,1123,Falls @ Lake,42.4528580,-76.4948430
162,3555,Gaslight Village Apts,42.4812850,-76.4749150
163,3556,Gaslight Village Apts,42.4813390,-76.4749220
164,110,Geneva @ State,42.4395830,-76.5008010
165,3547,Cinema @ Sheraton,42.4786070,-76.4782940
166,3548,Cinema @ Sheraton,42.4786530,-76.4783940
167,4539,Rt 366 @ Rt 13,42.4764860,-76.3872910
168,3921,Rose Hill @ Muriel,42.4739380,-76.4618380
169,1525,Rockefeller Hall,42.4496000,-76.4827880
170,1524,Goldwin Smith Hall,42.4498410,-76.4829410
171,3726,Dewitt Middle School,42.4748880,-76.4661030
172,3725,Warren @ Boces,42.4747920,-76.4658510
173,1339,Rpcc @ Jameson,42.4562640,-76.4782560
174,1326,Risley Hall,42.4528580,-76.4811250
175,1325,Balch Hall @ Thurston,42.4529570,-76.4809950
176,1328,Balch Hall @ Cradit Farm,42.4528660,-76.4793700
177,1511,Boldt Hall,42.4492380,-76.4886930
178,672,Seneca @ Fulton,42.4400790,-76.5104450
179,3593,Tops Supermarket (lansing),42.4824220,-76.4863970
180,3711,Pleasant Grove @ Hanshaw,42.4676550,-76.4778210
181,3712,Pleasant Grove @ Hanshaw,42.4673190,-76.4778980
182,3905,Hanshaw @ Salem,42.4672620,-76.4588170
183,3903,Hanshaw @ Muriel,42.4671820,-76.4617230
184,3715,Hanshaw @ Blackstone,42.4669270,-76.4707870
185,3716,Hanshaw @ Blackstone,42.4670300,-76.4705120
186,953,Hancock @ First,42.4472850,-76.5030900
187,954,Hancock @ First,42.4474140,-76.5029680
188,135,Green @ Fayette,42.4384610,-76.5028150
189,4561,Etna @ Pinckney,42.4871670,-76.4097210
190,5526,Pine Tree @ Equestrian Center,42.4340440,-76.4632640
191,5525,Pine Tree @ Equestrian Center,42.4340360,-76.4630660
192,5552,Skyvue @ Snyder Hill,42.4230420,-76.4484020
193,1774,East Hill Plaza,42.4376180,-76.4627760
194,1771,East Hill Office Building,42.4388770,-76.4628600
195,1772,East Hill Office Building (across Street,42.4385800,-76.4635160
196,4521,Dryden @ Turkey Hill,42.4602510,-76.4275360
197,4522,Dryden @ Turkey Hill,42.4604260,-76.4272460
198,679,State @ Inlet Island,42.4405170,-76.5140150
199,115,State @ Albany,42.4394000,-76.5018690
200,704,Chestnut @ Sunrise,42.4434470,-76.5178150
201,730,Warren Pl @ Hector,42.4482380,-76.5261080
202,668,Ithaca Bus Station,42.4392430,-76.5110240
203,665,State @ Fulton (maxie's),42.4391560,-76.5098880
204,703,Sunrise @ Hector,42.4436570,-76.5167080
205,706,Chestnut Hill Apts,42.4417110,-76.5180820
206,705,Chestnut Hill Apts,42.4417080,-76.5180360
207,710,Chestnut @ Hook,42.4389110,-76.5191190
208,709,Chestnut @ Elm - Lacs,42.4386480,-76.5191270
210,713,Elm @ West Village,42.4365920,-76.5224000
211,725,Warren Pl @ Sunrise,42.4438020,-76.5244290
212,726,Warren Pl @ Sunrise,42.4439470,-76.5245210
213,2547,Museum Of The Earth,42.4672050,-76.5369950
214,664,State @ Meadow,42.4392970,-76.5080800
215,661,Green @ Meadow,42.4383090,-76.5084990
216,663,State @ Meadow (cornell Laundry),42.4392170,-76.5079420
217,112,Albany @ Salvation Army,42.4398800,-76.5017780
218,113,Seneca @ Albany,42.4403650,-76.5015640
219,729,Warren Pl @ Hector,42.4487110,-76.5263600
220,731,Hector @ Warren,42.4486730,-76.5266270
221,718,Haller @ Elm,42.4363520,-76.5260620
222,717,Haller @ Elm,42.4364660,-76.5260090
223,669,State @ Taughannock,42.4395790,-76.5125120
224,721,Warren Pl @ Hook,42.4396780,-76.5238650
225,722,Warren Pl @ Hook,42.4396020,-76.5239260
226,2563,Rt 96 @ Woolf,42.4774740,-76.5575030
227,2567,Rt 96 @ Iradell,42.4800340,-76.5608370
228,2568,Rt 96 @ Iradell,42.4801860,-76.5611950
229,2514,Rt 96 @ Bundy,42.4605750,-76.5297700
230,2511,Rt 96 @ Candlewyck,42.4599690,-76.5285950
231,2546,Cayuga Medical Center,42.4682660,-76.5370640
232,2553,Rte 96 @ Cayuga Medical Center,42.4667510,-76.5397950
233,2533,Rte 96 @ Cayuga Ridge,42.4624750,-76.5327300
234,2534,Rte 96 @ Cayuga Ridge,42.4624290,-76.5328520
235,785,Rte 96 @ Hopkins,42.4569470,-76.5242770
236,786,Rt 96 @ Hopkins,42.4568940,-76.5243840
237,2559,Rt 96 @ Dubois,42.4713750,-76.5470500
238,2560,Rte 96 @ Dubois,42.4714320,-76.5474170
239,2557,Professional Building,42.4680060,-76.5412520
240,767,Campbell @ Hector,42.4525600,-76.5233380
241,768,Campbell @ Hector,42.4525220,-76.5234070
242,773,Campbell @ Hopkins,42.4565510,-76.5245670
243,103,Tioga @ Court,42.4425740,-76.4968950
244,4538,Rte 13 @ Rte 366,42.4761810,-76.3872830
245,4540,Rte 13 @ Rte 366,42.4764670,-76.3869170
246,3179,Rte 34b @ Emmons,42.5789830,-76.5825730
247,3180,Rte 34b @ Lansing Station,42.5792810,-76.5830990
248,3167,Rte 34b @ Lakeview,42.5567360,-76.5479280
249,3168,Rte 34b @ Lakeview,42.5567860,-76.5482790
250,3175,Rte 34b @ Ross,42.5687680,-76.5738680
251,3176,Rte 34b @ Ross,42.5688930,-76.5741500
252,1347,Pleasant Grove @ Jessup,42.4567410,-76.4740300
253,1348,Pleasant Grove @ Jessup,42.4569240,-76.4743190
254,4717,Dryden Village @ Post Office,42.4904520,-76.2993930
255,4718,Main @ Library - Mirabito,42.4905510,-76.2994080
256,4723,South @ George,42.4893490,-76.2976000
257,4724,South @ George,42.4893460,-76.2977140
258,4727,South @ Ferguson,42.4833410,-76.2973330
259,4733,Rt 38 @ Keith,42.4687730,-76.2913280
260,4737,Lake Rd @ Kimberly Dr,42.4803960,-76.2905960
261,4755,Rt 13 @ Brightday,42.5007100,-76.2981720
262,4756,Rt 13 @ Brightday,42.5008160,-76.2983020
263,4783,Tc3,42.5027850,-76.2882770
264,4787,Tc3 Dorms,42.4992900,-76.2858050
265,4713,W Main @ Hilton,42.4900970,-76.3115390
266,4714,W Main @ Hilton,42.4901890,-76.3113020
267,4707,Rt 13 @ Yellowbarn,42.4869920,-76.3430860
268,4708,Rt 13 @ Johnson,42.4870990,-76.3431090
269,4543,Rt 13 @ Mineah,42.4806370,-76.3738710
270,4544,Rt 13 @ Kirk,42.4808350,-76.3734440
271,4321,Freeville Village,42.5119710,-76.3504490
272,4322,Freeville Park-N-Ride,42.5120160,-76.3505330
273,4325,Rte 366 @ Rte 38,42.5138400,-76.3468090
274,4326,Rte 38 @ Rte 366,42.5139810,-76.3468930
275,4328,Rt 38 @ Rt. 366,42.5138740,-76.3464740
276,4311,Rte 38 @ William George Academy,42.5058630,-76.3349530
277,4312,Rte 38 @ William George Academy,42.5059010,-76.3352200
278,5737,Rte 79 @ Bessemer Hill,42.3961600,-76.4087140
279,5738,Rte 79 @ Bessemer Hill,42.3960910,-76.4090500
280,5536,Honness @ Ithaca Recreation Way,42.4296040,-76.4670560
281,5710,Honness @ Rte 79,42.4294170,-76.4719390
282,1315,Highland @ Wyckoff,42.4563940,-76.4859850
283,1314,Highland @ Wyckoff,42.4563180,-76.4861150
284,747,413 Hector,42.4460950,-76.5170210
285,748,413 Hector,42.4460870,-76.5171510
